,,SCO Lanes,terminal01,
,Time,Open Hours,Time Closed,Time Closed
1,13:00,01:00,00:00,00:00
2,14:00,01:00,00:00,00:00
3,15:00,01:00,00:00,00:00
4,16:00,01:00,00:00,00:00
5,17:00,01:00,00:00,00:00
6,18:00,01:00,00:00,00:00
7,19:00,01:00,00:00,00:00
8,20:00,01:00,00:03,00:03
,,,00:03,00:03
